ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
198494616	0	0	0
459743047	0	0	0
15928051	0	0	0
42025513	0	0	0
1414545578	0	0	0
25703613	0	0	0
514676672	0	0	0
515531754	0	0	0
89948189	0	0	0
600001386	0	0	0
676363	0	0	0
844760660	0	0	0
293262279	0	0	0
318113748	0	0	0
8250252	0	0	0
134203385	0	0	0
113402418	0	0	0
15719490	0	0	0
416803904	0	0	0
41852560	0	0	0
336695535	0	0	0
123989354	0	0	0
125298637	0	0	0
267696439	0	0	0
77503	0	0	0
22863387	0	0	0
251194102	0	0	0
528960147	0	0	0
14299440	0	0	0
8276552	0	0	0
53561172	0	0	0
5532312	0	0	0
41807647	0	0	0
252233845	0	0	0
17808270	0	0	0
101408818	0	0	0
60761503	0	0	0
182768719	0	0	0
20339205	0	0	0
18037082	0	0	0
9660102	0	0	0
10291642	0	0	0
198914310	0	0	0
115709777	0	0	0
41325147	0	0	0
307928607	0	0	0
198313462	0	0	0
1398656252	0	0	0
69876851	0	0	0
14537285	0	0	0
173498956	0	0	0
25911187	0	0	0
10920012	0	0	0
259617423	0	0	0
69409707	0	0	0
223256395	0	0	0
9661312	0	0	0
14354665	0	0	0
775091372	0	0	0
295927073	0	0	0
15076539	0	0	0
17249433	0	0	0
17804002	0	0	0
41158319	0	0	0
1464765115	0	0	0
44943016	0	0	0
15761834	0	0	0
297546385	0	0	0
566504627	0	0	0
105821346	0	0	0
372878359	0	0	0
45468726	0	0	0
181346176	0	0	0
272133602	0	0	0
14392842	0	0	0
23322628	0	0	0
379265060	0	0	0
617838219	0	0	0
1367661703	0	0	0
499289872	0	0	0
44553220	0	0	0
41698607	0	0	0
15295595	0	0	0
57452386	0	0	0
119018547	0	0	0
136496646	0	0	0
9419482	0	0	0
37740512	0	0	0
6422342	0	0	0
107826376	0	0	0
485085098	0	0	0
32572068	0	0	0
223867718	0	0	0
443346369	0	0	0
637453	0	0	0
1429584931	0	0	0
176682692	0	0	0
13322132	0	0	0
415005434	0	0	0
384483113	0	0	0
86770285	0	0	0
129598001	0	0	0
662533	0	0	0
15536268	0	0	0
228248600	0	0	0
3357441	0	0	0
20384545	0	0	0
244557664	0	0	0
15409106	0	0	0
12278722	0	0	0
15103569	0	0	0
115513555	0	0	0
14563	0	0	0
21531303	0	0	0
40953104	0	0	0
941835242	0	0	0
69324576	0	0	0
15411043	0	0	0
306750975	0	0	0
328272315	0	0	0
268442821	0	0	0
69893470	0	0	0
17688497	0	0	0
308676396	0	0	0
44988793	0	0	0
14683259	0	0	0
63039904	0	0	0
392943798	0	0	0
317575932	0	0	0
105730192	0	0	0
892061	0	0	0
81904453	0	0	0
50177593	0	0	0
472376938	0	0	0
14694066	0	0	0
57476147	0	0	0
44332516	0	0	0
112749550	0	0	0
924464766	0	0	0
50866272	0	0	0
20133438	0	0	0
82646157	0	0	0
21257793	0	0	0
15599949	0	0	0
16043663	0	0	0
719541560	0	0	0
170763859	0	0	0
230463837	0	0	0
20457895	0	0	0
234662097	0	0	0
794872759	0	0	0
951451	0	0	0
255193554	0	0	0
225063281	0	0	0
232262204	0	0	0
416050185	0	0	0
347421768	0	0	0
293313458	0	0	0
338166683	0	0	0
19030832	0	0	0
405238168	0	0	0
219045349	0	0	0
501290584	0	0	0
18643766	0	0	0
630699452	0	0	0
298995714	0	0	0
20454532	0	0	0
708282481	0	0	0
32177218	0	0	0
19805683	0	0	0
125558830	0	0	0
99393839	0	0	0
14855334	0	0	0
527684859	0	0	0
15454228	0	0	0
130914103	0	0	0
63664239	0	0	0
1377130068	0	0	0
187662795	0	0	0
18104218	0	0	0
26178841	0	0	0
43533106	0	0	0
14133163	0	0	0
14125871	0	0	0
50467706	0	0	0
7268202	0	0	0
9364292	0	0	0
21456280	0	0	0
237950168	0	0	0
9015	0	0	0
12635662	0	0	0
84182756	0	0	0
21913216	0	0	0
16471238	0	0	0
17822855	0	0	0
17218627	0	0	0
143620497	0	0	0
57203	0	0	0
40743	0	0	0
263003604	0	0	0
7238782	0	0	0
136840280	0	0	0
414404825	0	0	0
205779692	0	0	0
267377345	0	0	0
13166	0	0	0
4523411	0	0	0
854311417	0	0	0
15108094	0	0	0
628783	0	0	0
22575460	0	0	0
1478659579	0	0	0
16740465	0	0	0
15926740	0	0	0
16321634	0	0	0
14772101	0	0	0
373154772	0	0	0
35122903	0	0	0
376479852	0	0	0
269876787	0	0	0
138220815	0	0	0
326952369	0	0	0
379587256	0	0	0
160740794	0	0	0
371772414	0	0	0
1335319076	0	0	0
334253791	0	0	0
520597515	0	0	0
108362663	0	0	0
34974437	0	0	0
309523781	0	0	0
245858298	0	0	0
55662211	0	0	0
880444940	0	0	0
246000084	0	0	0
1178672065	0	0	0
964683762	0	0	0
1225923337	0	0	0
137888756	0	0	0
44536698	0	0	0
476514180	0	0	0
231962997	0	0	0
472833753	0	0	0
421579939	0	0	0
870874616	0	0	0
553747581	0	0	0
242025399	0	0	0
174751154	0	0	0
149347231	0	0	0
1023495254	0	0	0
336910276	0	0	0
55752332	0	0	0
255812271	0	0	0
546434182	0	0	0
479106158	0	0	0
93977798	0	0	0
326953089	0	0	0
327566925	0	0	0
228266769	0	0	0
109916102	0	0	0
346234834	0	0	0
310556466	0	0	0
204147546	0	0	0
86645087	0	0	0
28944787	0	0	0
195194064	0	0	0
1063539301	0	0	0
586873786	0	0	0
89123487	0	0	0
28688135	0	0	0
9358332	0	0	0
400318052	0	0	0
277781027	0	0	0
176880687	0	0	0
21411726	0	0	0
86755245	0	0	0
398313589	0	0	0
110858391	0	0	0
404544717	0	0	0
552513051	0	0	0
14507319	0	0	0
9898752	0	0	0
278668611	0	0	0
94150809	0	0	0
19549113	0	0	0
14358900	0	0	0
15257422	0	0	0
16699490	0	0	0
8076052	0	0	0
14815081	0	0	0
14277600	0	0	0
62231590	0	0	0
14680556	0	0	0
813621	0	0	0
357685168	0	0	0
29162709	0	0	0
313227957	0	0	0
9024412	0	0	0
223449566	0	0	0
14492810	0	0	0
14430504	0	0	0
86456840	0	0	0
16326650	0	0	0
55155361	0	0	0
12914572	0	0	0
20426866	0	0	0
9932822	0	0	0
108627970	0	0	0
492749495	0	0	0
153648441	0	0	0
39595773	0	0	0
52247685	0	0	0
5690332	0	0	0
38387085	0	0	0
16880711	0	0	0
638563	0	0	0
14868169	0	0	0
14365611	0	0	0
1006789376	0	0	0
53298959	0	0	0
31011604	0	0	0
17934912	0	0	0
14658540	0	0	0
9525052	0	0	0
19105759	0	0	0
48093099	0	0	0
414623943	0	0	0
19029879	0	0	0
15421131	0	0	0
8192142	0	0	0
15753421	0	0	0
49794827	0	0	0
32973382	0	0	0
1182979796	0	0	0
25819408	0	0	0
113127099	0	0	0
30006068	0	0	0
14173057	0	0	0
10675922	0	0	0
105028207	0	0	0
7805972	0	0	0
324229844	0	0	0
10431162	0	0	0
53930095	0	0	0
272275518	0	0	0
14177252	0	0	0
14286205	0	0	0
78213	0	0	0
96323946	0	0	0
15281468	0	0	0
128993281	0	0	0
15853145	0	0	0
27516158	0	0	0
43214562	0	0	0
161278129	0	0	0
84403090	0	0	0
198276447	0	0	0
383999864	0	0	0
10748542	0	0	0
1089691	0	0	0
84114270	0	0	0
36622906	0	0	0
28457873	0	0	0
289209680	0	0	0
230085162	0	0	0
86788422	0	0	0
15059496	0	0	0
14483506	0	0	0
111736201	0	0	0
18034931	0	0	0
7093672	0	0	0
2913451	0	0	0
18785068	0	0	0
3473301	0	0	0
13340662	0	0	0
58157514	0	0	0
505454899	0	0	0
647253	0	0	0
5906602	0	0	0
477920991	0	0	0
15752932	0	0	0
12266272	0	0	0
96821134	0	0	0
52165307	0	0	0
234101052	0	0	0
190667109	0	0	0
37390708	0	0	0
14883072	0	0	0
17464678	0	0	0
564951286	0	0	0
273023500	0	0	0
39748880	0	0	0
5959342	0	0	0
19855268	0	0	0
2607381	0	0	0
247256756	0	0	0
298138069	0	0	0
33661123	0	0	0
144634659	0	0	0
19706271	0	0	0
9926122	0	0	0
40698216	0	0	0
16450870	0	0	0
222881450	0	0	0
262955958	0	0	0
60179704	0	0	0
57257518	0	0	0
51648435	0	0	0
5435772	0	0	0
14397549	0	0	0
8457602	0	0	0
297665693	0	0	0
53758603	0	0	0
22903017	0	0	0
985960518	0	0	0
168885053	0	0	0
33362526	0	0	0
71212417	0	0	0
14357320	0	0	0
83604862	0	0	0
62007617	0	0	0
30337216	0	0	0
387056353	0	0	0
17351544	0	0	0
160200961	0	0	0
390270925	0	0	0
50799167	0	0	0
14527937	0	0	0
60739616	0	0	0
94653576	0	0	0
228907226	0	0	0
17051846	0	0	0
75132172	0	0	0
17322758	0	0	0
12724562	0	0	0
19724642	0	0	0
9913612	0	0	0
848649260	0	0	0
104119980	0	0	0
17840811	0	0	0
64197940	0	0	0
21744912	0	0	0
17585308	0	0	0
18185522	0	0	0
755080	0	0	0
11482102	0	0	0
68961019	0	0	0
756391	0	0	0
16741371	0	0	0
15503191	0	0	0
188481905	0	0	0
8025462	0	0	0
14979258	0	0	0
86582727	0	0	0
20407667	0	0	0
17901515	0	0	0
19278949	0	0	0
14343708	0	0	0
26089506	0	0	0
14822021	0	0	0
14375228	0	0	0
7006222	0	0	0
210632409	0	0	0
174531542	0	0	0
17607629	0	0	0
284058166	0	0	0
258108228	0	0	0
17098250	0	0	0
16286143	0	0	0
22857234	0	0	0
74039432	0	0	0
67102315	0	0	0
16336036	0	0	0
20531133	0	0	0
99524611	0	0	0
207677087	0	0	0
432199984	0	0	0
24878404	0	0	0
121853232	0	0	0
5998082	0	0	0
15342302	0	0	0
366079946	0	0	0
14417508	0	0	0
16491362	0	0	0
9555772	0	0	0
170077006	0	0	0
48093353	0	0	0
53359864	0	0	0
776454	0	0	0
1493634655	0	0	0
229981602	0	0	0
22230298	0	0	0
104372186	0	0	0
85191676	0	0	0
63433	0	0	0
224875510	0	0	0
11009532	0	0	0
12504	0	0	0
1343871	0	0	0
102119907	0	0	0
12526	0	0	0
15458539	0	0	0
674883	0	0	0
15003288	0	0	0
37430527	0	0	0
14894908	0	0	0
1468574148	0	0	0
62277666	0	0	0
68596536	0	0	0
343616940	0	0	0
102947065	0	0	0
14398655	0	0	0
15212851	0	0	0
18602194	0	0	0
123329223	0	0	0
16668321	0	0	0
761023	0	0	0
53012764	0	0	0
84849477	0	0	0
15159694	0	0	0
25151226	0	0	0
102566129	0	0	0
232942644	0	0	0
22481064	0	0	0
543804827	0	0	0
33725241	0	0	0
101159465	0	0	0
28628958	0	0	0
94045596	0	0	0
219601755	0	0	0
15251758	0	0	0
10286	0	0	0
14339376	0	0	0
8204972	0	0	0
197008237	0	0	0
252798695	0	0	0
15209240	0	0	0
991824781	0	0	0
20584314	0	0	0
32160290	0	0	0
22648205	0	0	0
881671	0	0	0
120845169	0	0	0
8358552	0	0	0
7352612	0	0	0
16894022	0	0	0
22377137	0	0	0
256693196	0	0	0
15171966	0	0	0
11460652	0	0	0
42710143	0	0	0
12225	0	0	0
672863	0	0	0
287387862	0	0	0
790223	0	0	0
17521384	0	0	0
7251502	0	0	0
141162187	0	0	0
141258661	0	0	0
42794319	0	0	0
240441406	0	0	0
166421665	0	0	0
24379277	0	0	0
26451127	0	0	0
23652172	0	0	0
22971057	0	0	0
23038400	0	0	0
18086399	0	0	0
125958345	0	0	0
32582073	0	0	0
15715971	0	0	0
297854362	0	0	0
14254676	0	0	0
201007216	0	0	0
15447922	0	0	0
459504843	0	0	0
41629828	0	0	0
15070958	0	0	0
7331272	0	0	0
26750794	0	0	0
173531038	0	0	0
41475732	0	0	0
14498918	0	0	0
15789755	0	0	0
41293129	0	0	0
51768001	0	0	0
24040026	0	0	0
19550291	0	0	0
72518879	0	0	0
14784842	0	0	0
18103349	0	0	0
1681961	0	0	0
177879218	0	0	0
455673282	0	0	0
971761	0	0	0
19050437	0	0	0
49964589	0	0	0
60333958	0	0	0
2017551	0	0	0
14954928	0	0	0
17038927	0	0	0
231847575	0	0	0
85913717	0	0	0
81553103	0	0	0
19287300	0	0	0
14826200	0	0	0
21927673	0	0	0
14831562	0	0	0
52973658	0	0	0
24018294	0	0	0
471323	0	0	0
17871578	0	0	0
10397362	0	0	0
659533	0	0	0
14389528	0	0	0
66619528	0	0	0
14429563	0	0	0
7213362	0	0	0
267361990	0	0	0
18334191	0	0	0
7285302	0	0	0
16821970	0	0	0
382163699	0	0	0
19233144	0	0	0
235927155	0	0	0
14453698	0	0	0
7525062	0	0	0
14335384	0	0	0
331138334	0	0	0
362072815	0	0	0
14300115	0	0	0
15471696	0	0	0
136044461	0	0	0
15228823	0	0	0
4019221	0	0	0
9028172	0	0	0
69682753	0	0	0
49639429	0	0	0
17212410	0	0	0
280982287	0	0	0
179782805	0	0	0
1675071	0	0	0
14527403	0	0	0
21295001	0	0	0
606083249	0	0	0
74471361	0	0	0
67217401	0	0	0
66096128	0	0	0
372475183	0	0	0
707192256	0	0	0
202428289	0	0	0
7628472	0	0	0
167684657	0	0	0
14546264	0	0	0
196479138	0	0	0
1402160298	0	0	0
43673743	0	0	0
316993365	0	0	0
23928626	0	0	0
299390896	0	0	0
366440634	0	0	0
301100667	0	0	0
472532582	0	0	0
314312081	0	0	0
303045809	0	0	0
227488569	0	0	0
74039122	0	0	0
16584747	0	0	0
552149587	0	0	0
18270283	0	0	0
469780973	0	0	0
41704204	0	0	0
18997528	0	0	0
852424496	0	0	0
1511397277	0	0	0
183883562	0	0	0
65907772	0	0	0
181090931	0	0	0
146881007	0	0	0
38147245	0	0	0
71263	0	0	0
381184250	0	0	0
573613007	0	0	0
86878729	0	0	0
598113781	0	0	0
15419462	0	0	0
288300109	0	0	0
16664205	0	0	0
342211877	0	0	0
130882589	0	0	0
408891310	0	0	0
843948380	0	0	0
642263	0	0	0
309146588	0	0	0
14090720	0	0	0
29863001	0	0	0
18217950	0	0	0
504517535	0	0	0
326646913	0	0	0
705197282	0	0	0
334960041	0	0	0
47397256	0	0	0
78453	1	1	1
76655858	1	0	0
378652853	1	0	0
19558701	1	0	0
40559267	1	0	0
864499236	1	0	0
854101200	1	0	0
302998208	1	0	0
447456943	1	0	0
36231471	1	0	0
166928221	1	0	0
475070320	1	0	0
362137733	1	0	0
53595745	1	0	0
837014366	1	0	0
15022336	1	0	0
21145876	1	0	0
6827332	1	0	0
78369183	1	0	0
408879933	1	0	0
31188613	1	0	0
576635322	1	0	0
59172479	1	0	0
1414530848	1	0	0
39909935	1	0	0
1050111	1	0	0
27686496	1	0	0
38887002	1	0	0
56142525	1	0	0
170200207	1	0	0
319261136	1	0	0
38740935	1	0	0
484230093	1	0	0
500293576	1	0	0
417848635	1	0	0
204008694	1	0	0
243153112	1	0	0
65565806	1	0	0
286715690	1	0	0
33921947	1	0	0
260241448	1	0	0
485878537	1	0	0
15523081	1	0	0
19007006	1	0	0
83702163	1	0	0
227230121	1	0	0
15508191	1	0	0
41853073	1	0	0
3909641	1	0	0
66586563	1	0	0
18093	1	0	0
2890961	2	1	1
303519851	2	0	0
277568858	2	0	0
16662889	2	0	0
229603459	2	0	0
407384080	2	0	0
274763132	2	0	0
159639857	2	0	0
193491570	2	0	0
223028814	2	0	0
200512535	2	0	0
237899139	2	0	0
90650569	2	0	0
193081261	2	0	0
126484603	2	0	0
596940365	2	0	0
165621752	2	0	0
1223174983	2	0	0
50848973	2	0	0
156100961	2	0	0
316426335	2	0	0
271573991	2	0	0
950637132	2	0	0
594103204	2	0	0
398311933	2	0	0
363136776	2	0	0
1393090668	2	0	0
172613556	2	0	0
303478195	2	0	0
152906089	2	0	0
322423976	2	0	0
18257361	2	0	0
214954547	2	0	0
498742495	2	0	0
419298152	2	0	0
192615957	2	0	0
1236644744	2	0	0
332579773	2	0	0
358930733	2	0	0
1509474594	2	0	0
75171296	2	0	0
93995082	2	0	0
94316318	2	0	0
313578958	2	0	0
300612726	2	0	0
930847412	2	0	0
960293462	2	0	0
106967439	2	0	0
163134811	2	0	0
370477634	2	0	0
144878723	2	0	0
1106770261	2	0	0
21540726	2	0	0
106174342	2	0	0
219445849	2	0	0
172989935	2	0	0
90628620	2	0	0
16595068	2	0	0
423119615	2	0	0
180089512	2	0	0
220499547	2	0	0
36949327	2	0	0
549870849	2	0	0
375411978	2	0	0
170589771	2	0	0
933370855	2	0	0
331888191	2	0	0
41908298	2	0	0
126816696	2	0	0
561075007	2	0	0
441436814	2	0	0
245445025	2	0	0
14287372	2	0	0
83054069	2	0	0
285945385	2	0	0
554054766	2	0	0
236077644	2	0	0
281811077	2	0	0
52148217	2	0	0
125743370	2	0	0
329058163	2	0	0
492813153	2	0	0
49728765	2	0	0
471361778	2	0	0
143787247	2	0	0
78569517	2	0	0
363822091	2	0	0
64691255	2	0	0
197885609	2	0	0
948602023	2	0	0
84487407	2	0	0
460345283	2	0	0
1498831357	2	0	0
140541489	2	0	0
90797926	2	0	0
1239137827	2	0	0
21517477	2	0	0
56700953	2	0	0
1388134981	2	0	0
267448016	2	0	0
151608363	2	0	0
118223087	2	0	0
170491302	2	0	0
242710771	2	0	0
1413890922	2	0	0
299428601	2	0	0
245118514	2	0	0
579461811	2	0	0
112919172	2	0	0
